n_samples,n_features,wall_s,cpu_s,ram_change_gib,peak_gpu_gib,gpu_info
50,50,62.7509880065918,62.25999999999999,1.0492362976074219,0.030239582061767578,"GPU 0: util=18.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
50,100,59.219815492630005,58.72000000000001,0.00197601318359375,0.033631324768066406,"GPU 0: util=25.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
50,250,58.981274127960205,58.890000000000015,0.0018310546875,0.0446009635925293,"GPU 0: util=25.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
50,500,59.03102660179138,58.870000000000005,0.002964019775390625,0.06155729293823242,"GPU 0: util=26.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
50,750,65.77888321876526,65.79000000000002,7.62939453125e-06,0.08036136627197266,"GPU 0: util=26.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
50,1000,70.01620268821716,70.02999999999997,0.000492095947265625,0.09605884552001953,"GPU 0: util=24.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
100,50,71.62971234321594,71.09999999999997,3.4332275390625e-05,0.03643941879272461,"GPU 0: util=20.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
100,100,71.80646228790283,71.63,0.0,0.03373384475708008,"GPU 0: util=24.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
100,250,70.7907190322876,70.63,1.52587890625e-05,0.04484415054321289,"GPU 0: util=22.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
100,500,72.84447145462036,72.86000000000001,0.00074005126953125,0.06203174591064453,"GPU 0: util=26.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
